video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
43XdrvzmSj0,2025-11-30T09:00:07Z,"IT'S GON' BE ALRIGHT - Negav ft. Văn Mai Hương | Anh Trai ""Say Hi"" 2025 [Performance]",Vie Channel - MUSIC,10,Music,"music vie channel, anh trai say hi, Anh Trai Say Hi, anh trai say hi 2025, anh trai say hi mùa 2, Anh Trai Say Hi 2025, anh trai say hi tập 12, chung kết anh trai say hi 2025, chung kết anh trai say hi, it gonna be alright, it's gonna be alright, it’s gonna be alright negav, it's gonna be alright negav văn mai hương, it's gonna be alright performance, it's gonna be alright negav performance, negav, negav solo anh trai say hi, negav ft văn mai hương, negav its gonna be alright",273,hd,false,True,942134,25794,14084
gXYx3ahPZXE,2025-12-05T10:18:09Z,BI HUỲNH MỞ KHÓA CHIÊU THỨC ẨN CÂU THÀNH CÔNG CÁ 120 VẠN CÂN | CÂU CÁ VẠN CÂN #3,Bi Huỳnh Gaming,20,Gaming,"blox fruit, bi huỳnh gaming, bi đại thần, thử thách 100 ngày blox fruit, thử thách blox fruit, 24h blox fruit",1617,hd,false,True,1350161,15618,2162
wMSWB-1rzmY,2025-12-04T01:01:32Z,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 20 Nhạc TikTok Hay 2025,H2O Remix,10,Music,"nhạc remix, remix, remix tiktok, nhạc remix tiktok, nhac tiktok hay 2025, nhạc, nhạc tiktok remix, nhac remix, nhạc trẻ, nhạc hot tiktok hiện nay, nhac, nhạc trẻ remix, nhạc tiktok, nhac remix 2025, nhac tiktok, nhạc remix tik tok, tiktok, nhạc remix tiktok 2025, tiktok remix, nhac tre, nhạc hay, nhạc remix mới nhất, remix 2025, nhạc hot, nhạc hot tiktok, nhac tre hay nhat hien nay, nhac tre remix, remix tik tok, mashup remix, nhạc việt, nhạc mới, h2o remix",3826,hd,false,True,542124,,96
1PbWUrNjKDI,2025-12-06T13:39:12Z,🔴 TRỰC TIẾP: PSG ESPORTS vs FLASH WOLVES | SEMI FINALS | AIC 2025 (06/12),Liên Quân Mobile eSports-Garena,20,Gaming,"garena liên quân, liên quân mobile, liên quân, arena of valor, đấu trường danh vọng, garena liên quân mobile, aov, giai dau lien quan, giải liên quân, esports, dau truong danh vong, liên quân esports, giải đấu, aog, aogs25, dtdv mua xuan 2025, aog xuan 2025, dau truong danh vong mua xuan 2025, abben dtdv, abben dau truong danh vong",32695,hd,false,False,1406930,6090,48
QBtyLWvjRKk,2025-12-02T23:32:08Z,Thiệp Hồng Sai Tên Remix | BXH Nhạc Trẻ Remix Hay Nhất 2025 | Top 15 Bản EDM TikTok Hot Trend,Minh Quan EDM,10,Music,"edm, remix, edm tiktok, nhạc trẻ edm 2025, nhạc trẻ remix 2025, remix tiktok 2025, nhạc trẻ remix, remix tiktok, nhạc tiktok, nhạc trend tiktok, nhạc thịnh hành, remix thịnh hành, nhac tre remix, tiktok, bxh nhạc trẻ remix, bxh nhac tre remix, nhạc trẻ, nhạc remix, nhạc remix mới, nhạc trẻ remix hay nhất hiện nay, thiệp hồng sai tên, thiệp hồng sai tên remix, nguyễn thành đạt",7080,hd,false,True,526763,7430,131
69PsX2S51ew,2025-12-04T12:09:43Z,Nếu Tô Gà Bị Biến Thành Train Eater Trong Minecraft!,Toga TV,20,Gaming,"tô gà, tô gà tv, tô gà sinh tố, sinh tố team, biệt đội sinh tố, em bé, tô gà em bé, gia đình, minecraft, minecraft pe, mcpe, hihachobi, yummie, nabee, huynoob, jackvn, em bé nhận nuôi, HUGGY, huggy wuggy, puppy playtime, toga tv, tô gà thử thách 24h, thử thách 24h tô gà, tô gà thử thách, nếu tô gà, Nếu Tô Gà Bị Biến Thành Train Eater Trong Minecraft!, Nếu Tô Gà Bị Biến Thành Train Eater, Train Eater Trong Minecraft, Nếu Tô Gà Bị Biến Thành",849,hd,false,True,552841,2457,109
l4Pkem30Q60,2025-12-03T13:30:53Z,"Kẻ Say Tình - Quốc Thiên | Sáng tác: Lê Cương, 89G Team | Live Concert SKYNote 2025",Quốc Thiên Official,10,Music,"quốc thiên, quoc thien, quốc thiên official, ca sĩ quốc thiên, quoc thien official, mv quốc thiên, nhạc mới, nhạc quốc thiên, quoc thien live, quoc thien idol, kẻ say tình, ke say tinh, kẻ say tình live, ke say tinh live, kẻ say tình mv, ke say tinh mv, kẻ say tình full, ke say tinh full, kẻ say tình quốc thiên, ke say tinh quoc thien, kẻ say tình quốc thiên live, ke say tinh quoc thien live",378,hd,false,True,282891,3862,553
2e3TUZnv9ng,2025-12-04T11:00:06Z,Hiha Huấn Luyện HIHA PRIME KHÔI PHỤC CƠ THỂ Trong Minecraft 🤩😍 ( Hiha Prime vs Hiha Toxic #2 ),Oops Hiha,20,Gaming,"oops hiha, oops club, hiha, hihachobi, hahichobi, hiha minecraft, hiha và yummie, sinh tố team, mcpe, minecraft, hiha yummie, hiha sinh tố team, hiha sinh tố, hiha yummie minecraft, hiha aut, làng hiha aut, hiha hiha aut, hiha aut hiha, h1h4, hiha alpha, Hiha Huấn Luyện HIHA PRIME KHÔI PHỤC CƠ THỂ Trong Minecraft, HIHA PRIME KHÔI PHỤC CƠ THỂ Trong Minecraft, Hiha Huấn Luyện HIHA PRIME KHÔI PHỤC CƠ THỂ, Hiha Prime minecraft, Hiha huấn luận hiha prime",1093,hd,false,True,619652,7518,724
IGHBSyXKZ8Y,2025-12-04T13:00:06Z,Low G | Đừng Để Tiền Rơi (ft. Anh Phan) | Special Version | OFFICIAL MUSIC VIDEO,Low G,22,People & Blogs,,240,hd,true,True,246327,15985,734
ySyr0nPXmFI,2025-12-03T16:17:10Z,"🏆[PGC 2025] BẢNG B - NGÀY CUỐI: 🇻🇳 AL, 🇺🇸 FLC, 🇺🇦 NAVI, 🇨🇳 PERO, 🇪🇺 FAZE, 🇹🇭 MITH, 🇺🇸 TL, 🇰🇷 BGP,...",PUBG: BATTLEGROUNDS VIETNAM,20,Gaming,"pubg, playerunknow's battleground, pubg vietnam official, pubg funny moment, pubg funny, pubg highlight, pubg news",20689,hd,false,False,779551,3458,41
